NO,Lon,Lat,lat,Alt,alt,Eco,month,flux,MMT,SWC
1236,118.72,32.21,3,,NAA,Cropland,1,656.2077177,4.3099938,0.042458622
1237,101.05,33.5,3,3609,4,Grassland,10,544.776,0.409993887,0.108465046
1238,118.17,26.67,2,200-500,NAA,Forest,4,711.4282465,19.04999347,0.066171641
1239,106.4,36.23,3,1800-2100,NAA,Grassland,5,545.3886298,11.86999363,0.084723562
1240,108.87,34.6,3,,NAA,Cropland,3,1025.67904,11.36999364,0.05790578
1241,118.3,37.25,3,876-1082,NAA,Forest,7,566.4518396,27.53499328,0.083846737
1242,103,30.07,3,1026,2,Forest,11,644.6475591,6.074993761,0.074785546
1243,118.7,32.18,3,,NAA,Forest,3,938.3265591,9.80999368,0.20112826
1244,109.62,34.45,3,,NAA,Grassland,6,602.7582744,24.91999334,0.065599211
1245,120.12,49.35,4,684,1,Grassland,6,1364.649444,17.50249351,0.167513089
1246,105.18,31.25,3,,NAA,Forest,5,689.225651,24.19999336,0.071004941
1247,125.55,44.2,4,,NAA,Cropland,9,666.4227948,16.08999354,0.118436792
1248,108.09,34.8,3,900-1300,NAA,Cropland,7,550.8503018,23.66999337,0.101738356
1249,124.15,50.42,5,450-500,NAA,Forest,6,551.2979761,17.1859026,0.183037037
1250,106.75,34.23,3,800-2670m,NAA,Forest,6,739.0108395,14.83999356,0.141722515
1251,106.52,22.03,2,300,1,Forest,2,553.4832902,NaN,NaN
1252,119.5,30.2,3,150,1,Forest,6,602.1345273,22.2949934,0.058254937
1253,106.25,29.56,2,585,1,Cropland,7,554.8956699,27.27999329,0.314280422
1254,107.27,37.74,3,1450,2,Grassland,9,703.4811206,15.09090265,0.095110324
1255,113.3,28.4,2,,NAA,Forest,9,604.7774591,25.15999333,0.355261361
1256,102.6,29.24,2,1145,2,Forest,12,679.6298131,-1.450006071,0.064590301
1257,124.57,52.27,5,,NAA,Forest,9,769.3882071,6.779993745,0.159779152
1258,115.83,28.76,2,,NAA,Cropland,3,685.49409,13.50999359,0.484009951
1259,120.15,30.23,3,,NAA,Cropland,11,912.5000001,13.60999359,0.394638956
1260,120.43,30.42,3,150-250,NAA,Forest,11,560.80206,16.17999353,0.103194896
1261,116.56,31.07,3,,NAA,Forest,3,561.403872,5.774539222,0.115401341
1262,105.3,27.5,2,260<U+00A1><U+00AB>1009,NAA,Forest,2,651.5160999,3.779993812,0.060408328
1263,103.78,28.67,2,,NAA,Forest,11,562.2223745,9.139993692,0.06870501
1264,114.03,31.49,3,,NAA,Forest,4,562.5353837,17.14999351,0.12714307
1265,112.46,30.53,3,,NAA,Cropland,3,891.6207225,12.18999363,0.399529651
1266,107.27,37.74,3,1450,2,Grassland,8,677.5925875,20.6436298,0.09917027
1267,110.1,21.3,2,,NAA,Forest,2,659.0563574,17.19999351,0.108808838
1268,119.7,30.23,3,,NAA,Forest,11,753.923507,12.9609027,0.067827758
1269,111.5,28.92,2,91.6,1,Cropland,9,564.2148764,23.97999336,0.186178714
1270,103.26,29.54,2,1600,2,Forest,9,619.5196743,18.69999348,0.070047416
1271,119.66,25.96,2,9,1,Forest,11,678.7692714,19.39999346,NaN
1272,111.3,41.18,4,1500,2,Cropland,8,566.7127631,16.47999353,0.126154385
1273,122.28,53.39,5,500-800,NAA,Forest,9,715.5468707,8.613993704,0.180821097
1274,119.43,30.33,3,355.4~368.2,NAA,Forest,2,666.04032,2.794993834,0.053883296
1275,105.3,27.5,2,260<U+00A1><U+00AB>1007,NAA,Forest,12,640.602121,4.619993793,0.063933842
1276,103.5,29.67,2,977.62,1,Forest,10,595.5327619,20.68499344,0.062007633
1277,120.12,30.35,3,,NAA,Forest,4,568.4843347,17.49317532,0.116313106
1278,104.42,36.03,3,2400,3,Grassland,6,795.2294363,15.02499356,0.07315765
1279,111.78,33.33,3,600-1800,NAA,Forest,5,570.0230392,21.48999342,0.065149858
1280,118.2,26.83,2,180m,NAA,Forest,10,571.0879469,21.21453888,0.115080274
1281,113.1,28.18,2,,NAA,Cropland,4,571.1420455,19.50999346,0.221330021
1282,108.09,34.8,3,900-1300,NAA,Grassland,7,571.2531382,23.66999337,0.101738356
1283,121.93,31.57,3,3.8,1,Forest,12,748.928281,NaN,NaN
1284,107.66,35.23,3,1220,2,Cropland,6,1997.154938,20.25999344,0.070488997
1285,115.39,23.57,2,105-500,NAA,Forest,12,727.5342586,14.10499358,0.065877939
1286,109.5,35.4,3,,NAA,Cropland,9,575.9505687,17.6999935,0.121409103
1287,109.23,23.08,2,,NAA,Forest,11,848.9954985,18.30044803,0.173240259
1288,118.86,32.16,3,,NAA,Cropland,4,1166.186465,17.08799352,0.077618986
1289,111.94,33.55,3,600-1830,NAA,Forest,5,656.5475771,17.08999352,0.089599062
1290,119.43,30.33,3,1506,2,Forest,5,1663.600946,18.87999348,0.078245274
1291,117.98,26.8,2,,NAA,Forest,3,589.6065168,14.56999357,0.095006155
1292,108.87,34.6,3,,NAA,Cropland,2,839.6721749,5.859993766,0.052322215
1293,109.32,36.85,3,1198,2,Forest,5,579.769177,13.98999358,0.072375648
1294,92.02,31.44,3,,NAA,Grassland,9,581.8105309,8.679993702,0.172839373
1295,117.6,26.32,2,300,1,Forest,7,583.4547176,27.35999328,0.05431677
1296,119.7,30.45,3,,NAA,Forest,2,583.6202396,3.369993821,0.106958959
1297,112.47,35.02,3,,NAA,Forest,5,1081.414255,21.91856484,0.109042468
1298,121,52,5,,NAA,Forest,6,585.0015601,15.69999355,0.407598623
1299,119.42,30.14,3,150,1,Forest,5,586.4727274,19.3763571,0.12048029
1300,119.7,30.23,3,,NAA,Forest,10,888.4445411,18.70840257,0.07198671
1301,106.34,29.78,2,175-951.5,NAA,Forest,12,604.8880267,9.219993691,0.05031167
1302,103.26,29.54,2,1600,2,Forest,10,617.848897,14.42499358,0.07125495
1303,106.4,29.8,2,266.3,1,Cropland,11,588.8565907,16.07999354,0.046569329
1304,111.9,41.8,4,1428,2,Grassland,7,741.8006872,20.29666011,0.115916057
1305,115.83,28.76,2,,NAA,Cropland,2,632.3417946,9.729993679,0.447355837
1306,111.93,31.97,3,1400,2,Forest,9,737.3851589,22.80749339,0.250763994
1307,111.93,31.97,3,1400,2,Forest,5,643.7052634,21.05666009,0.274983674
1308,125.48,51.37,5,650,1,Forest,9,590.2388609,9.404539141,0.10842278
1309,110,19.73,1,20-30,NAA,Cropland,5,929.5664103,27.25999329,0.600000024
1310,116.47,44.17,4,1100,2,Grassland,8,1052.514,18.77499348,0.176474584
1311,114.6,27.67,2,700,1,Forest,10,828.0546277,18.85999348,0.153274302
1312,116,41.9,4,,NAA,Grassland,6,592.2356731,17.8899935,0.094121613
1313,119.58,30.32,3,,NAA,Forest,5,763.534156,18.24999349,0.140491409
1314,111.13,31.9,3,,NAA,Forest,11,725.13163,6.98499374,0.058414126
1315,108.17,34.5,3,,NAA,Cropland,4,732.0423409,15.53362991,0.07976699
1316,121.78,29.8,2,,NAA,Forest,12,887.4427642,6.658327081,0.04147544
1317,120.75,33.03,3,,NAA,Forest,11,733.9389662,10.45999366,0.499379611
1318,121.51,50.53,5,710,1,Forest,6,748.7396575,14.98999356,0.173389059
1319,109.62,34.45,3,,NAA,Cropland,8,597.1821181,26.5799933,0.074331738
1320,119.7,30.23,3,150-200,NAA,Forest,8,1630.353424,28.4854478,0.099568165
1321,107,37.52,3,1380,2,Grassland,7,597.2727273,21.58999341,0.107494757
1322,100.2,34.45,3,4200,4,Grassland,9,619.0851273,3.709993814,0.095865503
1323,119.7,30.23,3,,NAA,Cropland,10,599.039665,16.97999352,0.215674072
1324,117.6,26.32,2,300,1,Forest,11,599.0682435,15.92999354,0.068750039
1325,108.09,34.8,3,900-1300,NAA,Grassland,9,600.2304218,16.94999352,0.104799554
1326,107.85,35.65,3,1298,2,Cropland,6,830.7796503,21.12749343,0.054683842
1327,118.86,32.16,3,,NAA,Cropland,3,701.6382309,10.03249367,0.091391731
1328,109.9,19.88,1,20-30,NAA,Cropland,5,936.1385913,27.862266,0.574382271
1329,110.2,39.5,3,,NAA,Grassland,8,732.26592,22.1199934,0.083368143
1330,107.67,35.2,3,1200,2,Cropland,7,684.9967503,22.2459934,0.075921705
1331,119.42,25.58,2,10,1,Forest,8,1383.059972,28.63999326,NaN
1332,121.5,31.5,3,,NAA,Forest,9,941.1584918,NaN,0.346994242
1333,85.82,44.28,4,,NAA,Cropland,5,1063.36743,17.8699935,0.047722993
1334,117.6,26.32,2,300,1,Forest,4,604.5437391,18.66999348,0.061162587
1335,121.9,31.5,3,,NAA,Cropland,4,604.6871474,NaN,0.113379933
1336,118.7,32.18,3,,NAA,Forest,10,634.8600461,17.8599935,NaN
1337,118.72,32.21,3,,NAA,Cropland,5,628.4150251,21.29499342,0.041910243
1338,116.56,31.07,3,,NAA,Forest,10,607.110889,11.65999364,0.082289077
1339,123.81,43.28,4,,NAA,Forest,11,607.2319872,-2.590006046,0.074798949
1340,108.37,25.3,2,,NAA,Forest,3,803.1451787,12.12590272,0.063470214
1341,117,36.75,3,,NAA,Forest,9,797.5365047,23.68666003,0.023393139
1342,120.12,30.35,3,,NAA,Forest,10,609.5252851,19.5713571,0.13318651
1343,111.5,33.45,3, 600m-1830,NAA,Forest,6,748.8259037,21.46499342,0.06231148
1344,108.76,18.38,1,700-1200,NAA,Forest,1,831.8323254,19.48666013,NaN
1345,117.43,26.19,2,,NAA,Forest,7,985.1536895,29.77499324,0.079960774
1346,120.43,30.42,3,150-250,NAA,Forest,3,612.3084709,9.809993677,0.152695009
1347,118.16,26.67,2,200-500,NAA,Forest,6,867.7655999,25.85999332,0.112138195
1348,106.2,29.8,2,175-950,NAA,Forest,4,2240.568151,18.20999349,0.158804634
1349,103.5,29.67,2,977.62,1,Forest,5,629.5840733,22.2949934,0.154198215
1350,106.75,34.23,3,800-2670m,NAA,Forest,9,749.3773536,12.01999363,0.093099385
1351,108.76,18.38,1,700-1200,NAA,Forest,7,1124.382258,27.21749329,NaN
1352,106.82,22.45,2,,NAA,Forest,1,613.7485862,13.1699936,0.079801448
1353,109.5,35.4,3,,NAA,Cropland,1,614.8597811,-2.920006038,0.060987718
1354,113.83,34.56,3,69-78,NAA,Cropland,5,756.7175468,22.52999339,0.050990547
1355,115.83,28.76,2,,NAA,Cropland,7,639.3306022,30.42999322,0.63087815
1356,114.33,29.83,2,,NAA,Forest,5,636.8924055,23.64499337,0.226338556
1357,117.45,26.17,2,300,1,Forest,11,624.8707027,17.8099935,0.066803686
1358,106.34,29.78,2,175-951.5,NAA,Forest,4,630.5471692,19.58499346,0.083204713
1359,109.8,26.8,2,300~500<U+00A3><U+00A0>,NAA,Forest,4,615.9699821,18.08999349,0.075036451
1360,127.73,43.91,4,459~517,NAA,Forest,9,758.9264544,13.36666026,0.089784483
1361,111.78,33.33,3,600-1800,NAA,Forest,9,617.5249592,18.61999348,0.097235922
1362,121.78,29.8,2,300,1,Forest,5,952.7002895,19.33199346,0.357892891
1363,125.33,44.12,4,,NAA,Cropland,6,1038.330487,21.61374341,0.126818872
1364,113.18,28.24,2,55-260,NAA,Forest,10,832.3674912,18.32999349,0.062850639
1365,105.63,34.62,3,1537.6,2,Cropland,8,1466.097918,22.2899934,0.065365635
1366,102.6,29.24,2,1145,2,Forest,4,664.0857187,9.064993694,0.074476656
1367,106.82,22.45,2,,NAA,Forest,12,622.0059725,17.29999351,0.078817472
1368,106.25,29.56,2,585,1,Cropland,5,841.1870167,21.13999342,0.397216988
1369,117.73,26.51,2,100,1,Forest,10,622.7893267,21.19726615,0.071882471
1370,125.33,44.12,4,,NAA,Cropland,8,1121.34747,22.66749339,0.094556996
1371,121.75,31.5,3,<U+00B8><U+07F3><cc>42m<d2><d4><cf><c2>,NAA,Cropland,8,1996.98435,NaN,0.36380589
1372,127.57,45.33,4,400,1,Cropland,9,624.3849273,13.4599936,0.090717174
1373,112.47,35.02,3,,NAA,Forest,9,1031.885379,21.09285057,0.123252149
1374,105.62,32.61,3,1600~1700,NAA,Forest,10,624.5184695,12.70999361,0.037206371
1375,112.03,36.73,3,2337,3,Forest,6,890.9121831,16.46499353,0.066834783
1376,118.2,26.83,2,180m,NAA,Forest,11,626.1346656,15.71272082,0.135306456
1377,120.5,50.83,5,,NAA,Forest,8,626.8199797,15.69044809,0.305700439
1378,121.53,31.65,3,,NAA,Cropland,12,627.7505702,6.199993758,0.388383378
1379,106.88,21.88,2,,NAA,Forest,4,785.8308998,21.14544797,NaN
1380,105.62,32.61,3,1600~1700,NAA,Forest,4,628.3889855,15.05999356,0.059449251
1381,105.45,31.27,3,420,1,Cropland,3,805.2556767,12.73999361,0.080335408
1382,119.66,25.96,2,9,1,Forest,3,818.6599525,14.18999358,NaN
1383,120.75,33.03,3,,NAA,Forest,3,676.6498461,8.8099937,0.500898358
1384,128.65,48.13,4,355,1,Forest,8,1376.436767,19.36499347,0.254168129
1385,126.82,45.83,4,140,1,Cropland,6,669.3962223,20.03999345,0.349442124
1386,122.53,43.73,4,,NAA,Grassland,5,1622.923847,17.6999935,0.070319802
1387,100.08,37.73,3,3710-3800 ,NAA,Grassland,6,721.728481,6.09999376,0.215585351
1388,108.17,34.5,3,,NAA,Cropland,9,658.9370218,19.65090255,0.097961432
1389,119.05,26.02,2,,NAA,Cropland,7,632.7480395,27.10999329,0.111462839
1390,106.52,22.03,2,300,1,Forest,11,633.069432,NaN,NaN
1391,118.71,32.21,3,,NAA,Cropland,5,634.3268901,21.54999341,0.126140296
1392,121.75,31.5,3,<U+00B8><U+07F3><cc>42m<d2><d4><cf><c2>,NAA,Forest,2,1149.13461,NaN,0.228289715
1393,110,19.73,1,20-30,NAA,Cropland,7,1204.744895,27.84999327,0.600000024
1394,128.53,47.11,4,365,1,Forest,5,668.4452554,9.099993693,0.175876573
1395,119.7,30.23,3,,NAA,Cropland,6,638.1431804,24.39999335,0.322524755
1396,125.45,51.03,5,,NAA,Forest,5,638.5472352,8.559993705,0.105110958
1397,119.4,30.28,3,1139,2,Forest,4,1350.592272,16.94999352,0.053902701
1398,117.25,31.87,3,,NAA,Cropland,4,983.147542,18.11999349,0.058155762
1399,106.25,29.56,2,585,1,Cropland,8,765.7658191,23.75999337,0.371888103
1400,128,42.28,4,738,1,Forest,9,649.2928119,11.84999363,0.197704047
1401,105.63,34.62,3,1537.6,2,Grassland,10,652.8084451,8.699993702,0.066310927
1402,113.18,28.24,2,55-260,NAA,Forest,4,802.9015142,18.57999348,0.08999607
1403,112.13,36.62,3,1500,2,Forest,8,1157.423325,17.26642208,0.071521555
1404,119.42,30.14,3,150,1,Forest,12,641.4545455,4.199993803,0.056694008
1405,92.02,31.44,3,,NAA,Grassland,7,641.8170286,9.179993691,0.140590876
1406,116,41.9,4,,NAA,Grassland,9,642.0666528,9.769993678,0.125882581
1407,111.28,41.13,4,1570,2,Cropland,7,643.1922491,23.19999338,0.081976416
1408,121.65,29.87,2,200,1,Forest,12,643.4110115,7.199993736,0.340880264
1409,110.3,31.47,3,2601,3,Forest,9,768.606745,8.449993708,0.089268938
1410,106.34,29.78,2,175-951.5,NAA,Forest,11,659.8184925,14.20499358,0.059394764
1411,114.33,29.83,2,,NAA,Cropland,4,643.990086,19.34999346,0.254601968
1412,114.6,27.67,2,700,1,Forest,4,844.2912528,16.40499353,0.269334802
1413,108.85,37,3,,NAA,Grassland,10,644.611608,8.709993702,0.049744618
1414,108.76,18.38,1,700-1200,NAA,Forest,12,867.2229074,20.62599343,NaN
1415,110.33,38.8,3,1081.0-1273.9,NAA,Grassland,9,645.85728,15.93999354,0.077582237
1416,104.58,27.58,2,600-1000,NAA,Forest,10,765.7552599,12.02499363,0.065575151
1417,119.7,30.23,3,,NAA,Cropland,9,648.2419592,24.98999334,0.313861614
1418,106.88,21.88,2,,NAA,Forest,10,771.6917139,21.6709025,NaN
1419,118.72,32.21,3,,NAA,Cropland,3,806.2063326,11.32332698,0.036799548
1420,110.1,21.3,2,,NAA,Forest,11,859.5464775,21.39999342,0.227768943
1421,110,19.73,1,20-30,NAA,Cropland,6,1263.328533,29.51999324,0.600000024
1422,85.82,44.28,4,,NAA,Cropland,7,1405.42833,25.37999333,0.040388917
1423,111.94,33.55,3,600-1830,NAA,Forest,9,746.2908383,15.49499355,0.075677562
1424,109.9,19.88,1,20-30,NAA,Cropland,7,1268.388642,28.73362962,0.576182727
1425,119.4,30.23,3,40-100,NAA,Forest,6,773.0835382,24.06817518,0.081988706
1426,112.47,35.02,3,,NAA,Forest,6,1148.584955,26.22249331,0.093638035
1427,119.4,30.28,3,1139,2,Forest,5,1723.169929,20.06999345,0.16055344
1428,117.36,26.19,2,300,1,Forest,5,1320.930141,23.36666004,0.070325298
1429,119.4,30.23,3,40-100,NAA,Forest,8,807.7623873,27.72522055,0.067775798
1430,128.02,41.98,4,2189,3,Grassland,6,973.9363794,8.139993715,0.084422238
1431,103.78,28.67,2,,NAA,Forest,10,659.4512073,12.22999362,0.055684942
1432,109.9,19.88,1,20-30,NAA,Cropland,4,805.9314931,25.92226604,0.570372185
1433,103,30.07,3,1026,2,Forest,3,781.1290599,5.904993765,0.078393001
1434,108.5,36,3,,NAA,Cropland,9,660.785161,13.61090268,0.095312136
1435,112.46,30.53,3,,NAA,Cropland,4,1048.202587,18.45999349,0.360365644
1436,113.3,28.4,2,,NAA,Forest,7,713.1436364,30.17999322,0.239794986
1437,109.8,26.8,2,300~500<U+00A3><U+00A0>,NAA,Forest,6,662.4016963,25.27999333,0.078940108
1438,104.42,36.03,3,2400,3,Grassland,5,723.7284941,11.13999365,0.072411679
1439,104.42,36.03,3,2400,3,Grassland,9,674.8994131,11.07999365,0.076116048
1440,113.18,28.24,2,55-260,NAA,Forest,12,699.7762713,8.939993697,0.050446097
1441,109.9,19.88,1,20-30,NAA,Cropland,6,1261.652553,28.95681143,0.54736796
1442,103.8,30.68,3,,NAA,Cropland,5,664.9676182,23.41999337,0.13410168
1443,109.75,26.83,2,,NAA,Forest,8,810.9257144,26.95999329,0.085244852
1444,103,30.07,3,1026,2,Forest,10,738.793872,10.18499367,0.075478494
1445,105.47,31.27,3,,NAA,Grassland,7,2333.719905,27.38999328,0.148532881
1446,110.72,34.93,3,349,1,Cropland,9,668.8637775,21.15999342,0.143401523
1447,109.9,19.88,1,20-30,NAA,Cropland,8,1308.797611,28.19044781,0.578175505
1448,116.25,39.53,3,30,1,Forest,6,858.3256019,25.28332667,0.038654463
1449,117,36.75,3,,NAA,Forest,6,709.2545213,26.86665996,0.034818421
1450,117,36.75,3,,NAA,Forest,8,996.6477658,26.80332663,0.020849421
1451,102.93,31.3,3,3023,4,Forest,4,839.4321861,-6.135005967,0.073856961
1452,117.98,26.8,2,,NAA,Forest,11,848.6706571,16.05499354,0.10847142
1453,110.78,30.98,3,156~2030.6,NAA,Forest,11,675.1794528,12.35999362,0.087263048
1454,100.08,37.73,3,3710-3800 ,NAA,Grassland,9,1105.159568,3.486660485,0.246664365
1455,110,19.73,1,20-30,NAA,Cropland,8,1302.014218,29.17999324,0.600000024
1456,116.12,40.56,4,,NAA,Cropland,6,1100.351623,21.77226614,0.080818117
1457,120.12,49.35,4,684,1,Grassland,8,1046.422191,17.20999351,0.255570051
1458,104.58,27.58,2,600-1000,NAA,Forest,3,676.8294163,11.14999365,0.061520461
1459,117.47,26.18,2,330,1,Forest,10,804.691876,21.78862977,0.102194921
1460,116.72,40.11,4,9,1,Forest,10,1021.029195,13.78999359,0.031737808
1461,122.53,43.73,4,,NAA,Cropland,10,1123.869354,8.66726643,0.069282082
1462,108.87,34.6,3,,NAA,Cropland,4,1508.345435,17.63999351,0.055860635
1463,102.7,31.46,3,3500-3600,NAA,Forest,9,680.2781933,1.929993853,0.078023195
1464,108.67,34.3,3,521,1,Cropland,4,681.0629236,16.17681172,0.059324319
1465,109.93,19.38,1,130-230,NAA,Cropland,1,870.3936,18.31999349,0.147965088
1466,121.93,31.57,3,3.8,1,Cropland,12,681.5106202,NaN,NaN
1467,118.17,26.67,2,200-500,NAA,Forest,5,1048.609365,22.5149934,0.060715092
1468,119.66,25.96,2,9,1,Forest,4,795.5439272,19.64999346,NaN
1469,111.13,31.9,3,,NAA,Forest,8,978.7841662,21.79999341,0.07311429
1470,117.73,26.51,2,100,1,Forest,11,683.3384467,16.43999353,0.105326936
1471,115.07,26.75,2,100,1,Forest,6,683.8947418,27.28999329,0.286229819
1472,119.97,30.08,3,536.9,1,Forest,11,685.3187513,13.55999359,0.13060284
1473,113.87,29.72,2,,NAA,Forest,4,885.1512232,18.88999347,0.266612001
1474,110.3,31.47,3,2597,3,Forest,5,823.3645938,5.409993776,0.096516605
1475,110.78,30.98,3,156~2030.6,NAA,Forest,4,687.6374342,16.24999353,0.119658843
1476,106.82,22.45,2,,NAA,Forest,2,688.0574938,13.3899936,0.067227341
1477,118.86,32.16,3,,NAA,Cropland,7,1173.592395,28.38499326,NaN
1478,110,19.73,1,20-30,NAA,Cropland,4,820.517813,25.52999333,0.600000024
1479,113.03,28.1,2,46-114,NAA,Forest,2,690.154007,8.759993701,0.089116171
1480,110.1,21.3,2,,NAA,Forest,3,883.0086307,18.54999348,0.131277725
1481,108.09,34.8,3,900-1300,NAA,Grassland,6,691.2977891,19.70999346,0.091029689
1482,106.54,40.49,4,997,1,Cropland,7,691.4814863,26.44999331,0.123677216
1483,106.82,22.45,2,,NAA,Forest,11,692.1861869,19.27999347,0.12780796
1484,103.1,32.75,3,3549,4,Forest,7,1180.554575,6.649993748,0.202967877
1485,107.66,35.23,3,1220,2,Cropland,7,2499.401682,23.97999336,0.068346597
1486,100.2,25.7,2,1980,2,Cropland,7,695.6157833,15.61999355,NaN
1487,119.43,30.33,3,1506,2,Forest,9,1918.490766,20.50666011,0.063454029
1488,108.37,25.3,2,,NAA,Forest,11,814.5040397,13.17635724,0.088423075
1489,119.42,30.14,3,150,1,Forest,7,696.4363636,26.48044785,0.086970685
1490,103.1,32.75,3,3549,4,Forest,6,1125.480202,5.879993765,0.13105366
1491,109.85,18.73,1,930<U+00A3><U+00BB>250,NAA,Forest,9,1095.571993,22.44385703,0.142062547
1492,109.88,27.05,2,,NAA,Forest,7,1087.032675,24.23999335,0.123736478
1493,118.72,32.21,3,,NAA,Cropland,7,780.1512654,27.31665996,0.118857918
1494,117.43,26.19,2,,NAA,Forest,6,1267.712022,26.7699933,0.099934128
1495,119.58,30.32,3,,NAA,Forest,7,816.3514081,26.02999331,0.162535635
1496,100.2,34.45,3,4200,4,Grassland,7,737.3690182,8.629993704,0.15947729
1497,123.75,44.75,4,,NAA,Grassland,6,856.5532284,21.28332894,0.106950305
1498,119.42,30.14,3,150,1,Forest,9,1047.334042,21.17385706,0.07821181
1499,119.5,30.2,3,150,1,Forest,7,721.935491,25.42499333,0.053260096
1500,111.93,31.97,3,1400,2,Forest,6,878.061263,24.38999335,0.380455375
1501,115.07,26.75,2,100,1,Forest,9,706.7860934,27.92999327,0.181087807
1502,121.65,29.87,2,200,1,Forest,4,706.9505011,18.24999349,0.519572542
1503,126.63,47.87,4,240,1,Grassland,9,707.5595186,12.58999362,0.125086267
1504,116.3,44.1,4,1129,2,Grassland,9,709.90164,14.74999357,0.096637055
1505,119.66,30.46,3,380,1,Forest,4,1491.148855,12.63332695,0.062122491
1506,108.76,18.38,1,700-1200,NAA,Forest,8,946.2264059,27.04249329,NaN
1507,103.5,29.67,2,977.62,1,Forest,9,713.0661725,24.06499336,0.076613385
1508,100.03,39.25,3,1390,2,Grassland,4,753.1400046,13.0499936,0.072893851
1509,119.66,25.96,2,9,1,Forest,7,981.7565237,27.92999327,NaN
1510,106.2,29.8,2,175-950,NAA,Forest,10,2290.080302,17.21999351,0.196568004
1511,109.85,18.73,1,930<U+00A3><U+00BB>250,NAA,Forest,1,713.5392125,15.3954481,0.302242017
1512,108.07,34.27,3,458.6,1,Cropland,7,715.8066764,26.7699933,0.062645622
1513,114.03,31.49,3,,NAA,Forest,10,715.9517165,17.7899935,0.07883542
1514,110.78,30.98,3,156~2030.6,NAA,Forest,10,716.7123648,17.34999351,0.128911674
1515,118.17,26.67,2,200-500,NAA,Forest,10,1012.739033,21.70499341,0.046125391
1516,113.83,34.56,3,69-78,NAA,Cropland,6,828.639608,26.5559933,0.051787678
1517,117.98,26.8,2,,NAA,Forest,10,1015.556331,20.86999343,0.087507581
1518,127.54,45.41,4,442,1,Forest,5,718.9132909,11.60999364,0.265829965
1519,118.7,32.18,3,,NAA,Forest,5,1233.057758,21.81499341,0.207836929
1520,119.42,25.58,2,10,1,Forest,1,966.1911379,12.36999362,NaN
1521,106.88,21.88,2,,NAA,Forest,5,844.6127921,24.24181154,NaN
1522,125.55,44.2,4,,NAA,Cropland,7,1590.233489,22.91499339,0.117561952
1523,120.12,49.35,4,684,1,Grassland,9,928.8790043,10.66332699,0.196494038
1524,117.45,26.17,2,300,1,Forest,2,734.2337664,13.1399936,0.054998543
1525,105.63,34.62,3,1537.6,2,Forest,8,724.5648288,22.2899934,0.065365635
1526,127.53,45.38,4,500,1,Forest,6,949.3821976,19.39999346,0.177701402
